Id,SalePrice
1461,119520.75
1462,154163.25
1463,198633.88
1464,217081.62
1465,177294.03
1466,193008.47
1467,195119.06
1468,187234.53
1469,195811.52
1470,123908.42
1471,196248.47
1472,102814.3
1473,105529.56
1474,150229.12
1475,93044.34
1476,306274.44
1477,247087.12
1478,281818.03
1479,270735.34
1480,401891.53
1481,298928.7
1482,211236.66
1483,192649.1
1484,176610.0
1485,201883.36
1486,211476.42
1487,290651.12
1488,244625.06
1489,197359.67
1490,236695.06
1491,209982.12
1492,83603.63
1493,196595.22
1494,275200.16
1495,270610.72
1496,218559.94
1497,172120.05
1498,162589.0
1499,164673.56
1500,169612.55
1501,206262.89
1502,158294.72
1503,267484.84
1504,244908.8
1505,237990.88
1506,206295.89
1507,254308.12
1508,205593.02
1509,163554.66
1510,171744.73
1511,147732.4
1512,192285.31
1513,150858.81
1514,169044.44
1515,211781.77
1516,163148.1
1517,166453.6
1518,136164.45
1519,238442.5
1520,128270.9
1521,130393.375
1522,202187.55
1523,95409.06
1524,96615.55
1525,109294.77
1526,101539.55
1527,111830.29
1528,134574.61
1529,140432.73
1530,211027.5
1531,142756.11
1532,94836.03
1533,137770.16
1534,113133.9
1535,155801.8
1536,102725.3
1537,84545.336
1538,153506.98
1539,188725.03
1540,110505.73
1541,143716.36
1542,133340.56
1543,169914.53
1544,73723.3
1545,94215.42
1546,141639.66
1547,135794.31
1548,121004.72
1549,121975.7
1550,137312.03
1551,108264.484
1552,141950.1
1553,148761.9
1554,98709.98
1555,187349.17
1556,75734.28
1557,89147.34
1558,83512.36
1559,80532.67
1560,119033.36
1561,136496.17
1562,127263.97
1563,117691.66
1564,170682.03
1565,162529.77
1566,231423.56
1567,82541.336
1568,246978.9
1569,146047.77
1570,144678.84
1571,115633.7
1572,146779.33
1573,221404.17
1574,143051.62
1575,232048.06
1576,260714.2
1577,194142.19
1578,145113.31
1579,147690.22
1580,205220.23
1581,158248.1
1582,129790.89
1583,299433.78
1584,238959.94
1585,155346.02
1586,62383.57
1587,89931.56
1588,145176.38
1589,108111.75
1590,132065.97
1591,83292.25
1592,140932.66
1593,122990.22
1594,107222.64
1595,119881.46
1596,212643.0
1597,186045.69
1598,199168.48
1599,166085.05
1600,172017.55
1601,46712.977
1602,111001.33
1603,56912.953
1604,242576.19
1605,248758.12
1606,173787.95
1607,184089.11
1608,236254.25
1609,189749.88
1610,171933.28
1611,156674.56
1612,194080.53
1613,203789.89
1614,124628.03
1615,83516.06
1616,71525.71
1617,88414.45
1618,115667.07
1619,148480.64
1620,199963.94
1621,142774.67
1622,146812.16
1623,247404.78
1624,239401.9
1625,111147.95
1626,207908.31
1627,210013.22
1628,267421.1
1629,184394.44
1630,282598.38
1631,205020.9
1632,216830.73
1633,186170.89
1634,209382.03
1635,195286.6
1636,175773.05
1637,216941.25
1638,217746.55
1639,208289.86
1640,244191.03
1641,194767.34
1642,230837.72
1643,222133.62
1644,228610.38
1645,223496.25
1646,176589.72
1647,168672.78
1648,138762.12
1649,144929.19
1650,136697.3
1651,134246.66
1652,107829.75
1653,103566.83
1654,152673.33
1655,123351.734
1656,145139.22
1657,152984.73
1658,153319.45
1659,106199.45
1660,165696.9
1661,373985.9
1662,310276.84
1663,316777.4
1664,378656.72
1665,286036.44
1666,303606.2
1667,313883.44
1668,296175.72
1669,266506.34
1670,297696.44
1671,276773.84
1672,358285.8
1673,287907.34
1674,259045.19
1675,208833.6
1676,206367.5
1677,226972.81
1678,374526.38
1679,329348.6
1680,273525.34
1681,236313.03
1682,299337.25
1683,204666.28
1684,200916.5
1685,195256.06
1686,183945.34
1687,184261.39
1688,216562.58
1689,214799.97
1690,217350.0
1691,208141.16
1692,255420.98
1693,173923.34
1694,199621.03
1695,176064.31
